Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
100% Clustered Stacked Bar Chart (Pro),PBIVizEdit.com,To compare two numerical variables by category with each bar further segmented by sub-categories,5.0.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,8/25/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.100clusteredstackedbarchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/fullclusteredstackedbarchart.fullclusteredstackedbarchart1BE6A7DD9A431DC9A1517065523F3211.5.0.2.0.pbiviz,fullclusteredstackedbarchart1BE6A7DD9A431DC9A1517065523F3211
100% Clustered Stacked Bar Chart (Standard),PBIVizEdit.com,To compare two numerical variables by category with each bar further segmented by sub-categories,5.2.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/10/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.100clusteredstackedbarchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/fullclusteredstackedbarchart.fullclusteredstackedbarchart8E3A5B25AB30E330682718E14ABECDEE.5.2.1.0.pbiviz,fullclusteredstackedbarchart8E3A5B25AB30E330682718E14ABECDEE
100% Clustered Stacked Column Chart (Pro),PBIVizEdit.com,To compare two numerical variables by category with each column further segmented by sub-categories,5.0.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,8/25/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.100clusteredstackedcolumnchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/fullclusteredstackedcolumnchart.fullclusteredstackedcolumnchartE356E9FEA9BE32148929D63A6F982547.5.0.2.0.pbiviz,fullclusteredstackedcolumnchartE356E9FEA9BE32148929D63A6F982547
100% Clustered Stacked Column Chart (Standard),PBIVizEdit.com,To compare two numerical variables by category with each column further segmented by sub-categories,5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/10/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.100clusteredstackedcolumnstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/fullclusteredstackedcolumnchart.fullclusteredstackedcolumnchartC9F3B2389C01A11245F82B467CAADAB8.5.2.0.0.pbiviz,fullclusteredstackedcolumnchartC9F3B2389C01A11245F82B467CAADAB8
100% Stacked Bar Chart by Akvelon,Akvelon,100% Stacked Bar Chart by Akvelon is enhanced by rectangle selection of bars,2.0.1.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,5/17/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381805,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/100PercentStackedBarChartByAkvelon.PercentStackedBarChartByAkvelonFF31FCEB97BB434E8117D153042574E8.2.0.1.0.pbiviz,PercentStackedBarChartByAkvelonFF31FCEB97BB434E8117D153042574E8
100% Stacked Column Chart by Akvelon,Akvelon,100% Stacked Bar Column by Akvelon is enhanced by rectangle selection of columns,2.0.1.0,https://akvelon.com/end-user-license-agreement-eula-for-power-bi/,https://akvelon.com/wp-content/uploads/2018/09/Akvelon-Privacy-Policy-Power-BI-Custom-Visuals.pdf,https://akvelon.com/feedback/,5/17/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381818,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/100PercentStackedColumnChartByAkvelon.PercentStackedColumnChartByAkvelonF99290E0E9AE4CA6B8D5284FC0723FE1.2.0.1.0.pbiviz,PercentStackedColumnChartByAkvelonF99290E0E9AE4CA6B8D5284FC0723FE1
100% Stacked Column Chart with Values instead of % (Standard),PBIVizEdit.com,"Visualize measure by category with relative value of each subcategory in 100% total, stacked columns",5.1.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,9/7/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.100stackedcolumnchartwithvaluesinsteadof,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/stackcolumnlabelvalue.stackcolumnlabelvalue6EB582BBADBBD9847D2A59E6558A8AB9.5.1.0.0.pbiviz,stackcolumnlabelvalue6EB582BBADBBD9847D2A59E6558A8AB9
2WriteBack,2BIT AG,The 2WriteBack Visual allows to write back data to any database,2.1.4.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://cdn.2bitcloud.ch/2WriteBack/PrivacyPolicy_2WriteBack.pdf,https://2bit.ch/en/kontakt/,12/13/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/2bitgmbh.powerbiwriteback,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TwoWriteBack25320C54F4184F8EA42E7B7D8A4A928F.2.1.4.0.pbiviz,TwoWriteBack25320C54F4184F8EA42E7B7D8A4A928F
3AG Systems - Bar Chart With Absolute Variance,3AG Systems,Automatically calculates absolute variance and displays an overlapped bar chart with the variance,1.0.2.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474848116/Product_42949682479/Asset_3d9db0c7-b180-4bf8-b28d-65e9140de163/EULA.pdf,https://3agsystems.sharepoint.com/:b:/g/EROM9Ilc265Cky7sI_PRhboBoaxkhbp13eNua3nuN0nA0g?e=6V8FaD,https://www.3agsystems.com/blog/bar-chart-with-absolute-variance,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381802,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarChartWithAbsoluteVariance.PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B190.1.0.2.0.pbiviz,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B190
3AG Systems - Bar Chart With Relative Variance,3AG Systems,Calculates percentage change and displays an overlapped bar chart with lollipop variance,1.0.1.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474848116/Product_42949682726/Asset_1e9fb584-f692-436e-a1dd-be1df26ad4f3/EULA.pdf,https://3agsystems.sharepoint.com/:b:/g/EROM9Ilc265Cky7sI_PRhboBoaxkhbp13eNua3nuN0nA0g?e=6V8FaD,https://www.3agsystems.com/blog/bar-chart-with-relative-variance,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381912,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BarChartWithRelativeVariance.PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B200.1.0.1.0.pbiviz,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B200
3AG Systems - Column Chart With Relative Variance,3AG Systems,Calculates percentage change and displays an overlapped column chart with lollipop variance,1.0.1.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474848116/Product_42949682539/Asset_573e7ca6-2df0-4836-a464-00f7c2a290c1/EULA.pdf,https://3agsystems.sharepoint.com/:b:/g/EROM9Ilc265Cky7sI_PRhboBoaxkhbp13eNua3nuN0nA0g?e=6V8FaD,https://www.3agsystems.com/blog/column-chart-with-relative-variance,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381803,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ColumnChartWithRelativeVariance.PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B192.1.0.1.0.pbiviz,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B192
3AG Systems - Column Chart With Small Multiples,3AG Systems,Produces multiple overlapped column charts for each element in the group,1.0.1.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474848116/Product_42949682480/Asset_2e165b7c-1a3e-4446-836d-0fca5da17ae0/EULA.pdf,https://3agsystems.sharepoint.com/:b:/g/EROM9Ilc265Cky7sI_PRhboBoaxkhbp13eNua3nuN0nA0g?e=6V8FaD,https://www.3agsystems.com/blog/column-chart-with-small-multiples,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381810,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ColumnChartWithSmallMultiples.PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B191.1.0.1.0.pbiviz,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B191
3AG Systems - Column Chart with Variance,3AG Systems,This chart allows you to use two datasets to generate an overlapping column chart with variance.,1.0.2.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474848116/Product_42949682261/Asset_6cdd9233-3e3d-4655-9c0f-1cc765f366e3/EULA.pdf,https://3agsystems.sharepoint.com/:b:/g/EROM9Ilc265Cky7sI_PRhboBoaxkhbp13eNua3nuN0nA0g?e=6V8FaD,https://www.3agsystems.com/blog/column-chart-with-absolute-variance,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381724,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ColumnChartWithVariance.PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B190.1.0.2.0.pbiviz,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B190
3AG Systems - Line chart with absolute variance,3AG Systems,Automatically calculates absolute variance and displays data in a line chart with the variance on to,1.0.1.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474848116/Product_42949682864/Asset_b1a7e67b-016b-4d92-81b5-68c475de48fc/EULA.pdf,https://3agsystems.sharepoint.com/:b:/g/EROM9Ilc265Cky7sI_PRhboBoaxkhbp13eNua3nuN0nA0g?e=6V8FaD,https://www.3agsystems.com/blog/line-chart-with-absolute-variance,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381988,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LineChartWithAbsoluteVariance.PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B999.1.0.1.0.pbiviz,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B999
3AG Systems - OEE Dashboard,3AG Systems,Display OEE and constituent components for any number of machines in a factory,1.0.1.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474848116/Product_42949683806/Asset_c4e313c1-dda1-45a6-a10f-06d889079de9/EULA.pdf,https://3agsystems.sharepoint.com/:b:/g/EROM9Ilc265Cky7sI_PRhboBoaxkhbp13eNua3nuN0nA0g?e=6V8FaD,https://www.3agsystems.com/blog/oee-dashboard,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001065,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/OEEDashboard.OEEDashboardC5D851AEA90A435C929FA6EBDC442CA7.1.0.1.0.pbiviz,OEEDashboardC5D851AEA90A435C929FA6EBDC442CA7
3AG Systems – Column Chart With Upper and Lower Bounds,3AG Systems,Quickly identify out-of-bounds column chart entries.,1.0.0.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474848116/Product_42949682479/Asset_3d9db0c7-b180-4bf8-b28d-65e9140de163/EULA.pdf,https://3agsystems.sharepoint.com/:b:/g/EROM9Ilc265Cky7sI_PRhboBoaxkhbp13eNua3nuN0nA0g?e=6V8FaD,https://www.3agsystems.com/blog/column-chart-with-upper-and-lower-bounds,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001465,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ColumnChartWithUpperandLowerBounds.ColumnChartWithUpperandLowerBoundsBF61B285CAD84241BA581341AF4D3CB9.1.0.0.0.pbiviz,ColumnChartWithUpperandLowerBoundsBF61B285CAD84241BA581341AF4D3CB9
3AG Systems – Income Statement with Variance,3AG Systems,Automatically calculates absolute and relative (%) variance then displays income statement,1.0.1.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474848116/Product_42949683454/Asset_7647cf59-e675-4388-8892-834bce6729ac/EULA.pdf,https://3agsystems.sharepoint.com/:b:/g/EROM9Ilc265Cky7sI_PRhboBoaxkhbp13eNua3nuN0nA0g?e=6V8FaD,https://www.3agsystems.com/blog/income-statement-with-absolute-and-relative-variance,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000330,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/IncomeStatementChartWithAbsoluteandRelativeVariance.PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F7788699999.1.0.1.0.pbiviz,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F7788699999
3DBI,INFORMAXYZ BV,Bring spatial insight to your data.,3.1.1558.0,https://kg-dev.be/eula-3dbi/,https://kg-dev.be/privacy-policy-custom-power-bi-visuals-on-appsource/,https://kg-dev.be/project/3dbi/,11/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/kg-devbv1609405875162.3dbi,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/KGdev3DBI69f2181a7e5a44a9a709014959414bf0.3.1.1558.0.pbiviz,KGdev3DBI69f2181a7e5a44a9a709014959414bf0
ADWISE RoadMap / Gantt,Adwise s.r.o.,"Plan, roadmap and time shedule phases and milestones. Visual by ADWISE.",3.0.6.0,https://www.adwise.cz/adwise-visuals-terms-conditions-license-information/?lang=en,https://www.adwise.cz/adwise-visuals-privacy-policy/?lang=en,https://www.adwise.cz/adwise-roadmap/?lang=en,10/31/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001904,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/adwiseVisual73804AE4264848C8BCD67A31A0791911.3.0.6.0.pbiviz,adwiseVisual73804AE4264848C8BCD67A31A0791911
AI Lens,AI Lens,"ChatGPT, OpenAI and AI directly in Power BI with a chat interface",4.0.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.lensvisual.io/AI%20Lens%20-%20Privacy%20Policy.pdf,https://www.lensvisual.io/help,11/6/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/ailens1697391095117.ai_lens,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/aILensEA6F1EB9ACB04175ADC575D450915999.4.0.0.3.pbiviz,aILensEA6F1EB9ACB04175ADC575D450915999
Acterys Comments,Managility,Acterys Comments | Enter text with rich text formatting options into SQL tables,4.1.3.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://app.acterys.com/Home/PrivacyPolicy,https://knowledge.acterys.com/,8/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104382050,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ActerysComment413.CommentView70D93FB2E7284C00A3235FF8E05BFACC.4.1.3.0.pbiviz,CommentView70D93FB2E7284C00A3235FF8E05BFACC
Acterys Gantt,Managility,Unparalleled Project Management & Planning in Power BI,1.1.8.1,https://www.acterys.com/tou/,https://www.acterys.com/privacy-acterys-power-bi-business-intelligence-microsoft-bi/,https://knowledge.acterys.com/acterys-gantt-power-bi-visual,2/1/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001899,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/aPGantt2DC486E54199414B99CB7E9D403FD90C.1.1.8.1.pbiviz,aPGantt2DC486E54199414B99CB7E9D403FD90C
Acterys Matrix Light,Managility,Flexible matrix reporting with selective drill down and filtering.,1.0.2.0,https://pinpointprod.blob.core.windows.net/marketing/Partner_21474847638/Product_42949681640/Asset_a147583b-1b3c-477c-9727-5d3c6dad04cf/VisualEULA.docx,https://www.acterys.com/privacy,https://managility.freshdesk.com/support/home,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381371,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ActerysMatrixLight1.0.2.1.0.2.0.pbiviz,PBI_CV_32852E50B30D4D70ACC1C55C87F71ED0
