Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Radar Chart by Clear Peaks,CLEAR PEAKS SL,𝗥𝗮𝗱𝗮𝗿 𝗖𝗵𝗮𝗿𝘁 𝘄𝗶𝘁𝗵 𝗠𝘂𝗹𝘁𝗶𝗽𝗹𝗲 𝗖𝘂𝘀𝘁𝗼𝗺 𝗖𝗼𝗻𝗳𝗶𝗴𝘂𝗿𝗮𝘁𝗶𝗼𝗻𝘀,1.5.4.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.clearpeaks.com/privacy-policy/,https://www.clearpeaks.com/bi-services/,8/22/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/clearpeakssl1653921339802.clearpeaks_radar_chart,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/radarChart.1.5.4.2.pbiviz,radarChart
Hexbin Scatterplot by iFour,iFour Technolab Pvt. Ltd.,Technique for analyzing relationships between two numerical variables and identifying data density,1.0.0.2,https://www.ifourtechnolab.com/eula,https://www.ifourtechnolab.com/power-bi-custom-visuals-privacy-terms,https://www.ifourtechnolab.com/contact-us,8/21/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/ifourtechnolabprivatelimited1715753920355.ifourtechnolab_hexbinscatterplot,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/hexabinscatterplot1791f109b69f481bb766e9a2e760932c.1.0.0.2.pbiviz,hexabinscatterplot1791f109b69f481bb766e9a2e760932c
AI Buddy by iFour,iFour Technolab Pvt. Ltd.,"AI Buddy lets users chat with Power BI data, gaining instant insights, summaries, and explanations",1.0.0.4,https://www.ifourtechnolab.com/eula,https://www.ifourtechnolab.com/power-bi-custom-visuals-privacy-terms,https://www.ifourtechnolab.com/contact-us,8/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/ifourtechnolabprivatelimited1715753920355.ifourtechnolab_aibuddy,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/chatbot_8ef9d1ad_b52e_4615_bcd7_9dcb0548d513.1.0.0.4.pbiviz,chatbot_8ef9d1ad_b52e_4615_bcd7_9dcb0548d513
Inforiver EDITable,xViz LLC dba Lumel,"Reference data / Master data / Meta data table editor with approval workflow, audit & governance",1.7.5.4,https://editable.io/agreement/,https://editable.io/privacy-policy/,https://editable.io/contact-us/,8/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/xviz.inforivereditable,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/inforiverEditable2B7A5FD2992D434DAE0B149479307B7B.1.7.5.4.pbiviz,inforiverEditable2B7A5FD2992D434DAE0B149479307B7B
Inforiver Reporting Matrix,xViz LLC dba Lumel,"The most comprehensive matrix for Financial, Management, Variance, Paginated & IBCS reporting",3.3.8.0,https://inforiver.com/agreement/,https://inforiver.com/privacy-policy/,https://inforiver.com/contact-us/,8/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/xviz.inforiver-premium,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/inforiverAppPremium2B7A5FD2992D434DAE0B149479307B7B.3.3.8.0.pbiviz,inforiverAppPremium2B7A5FD2992D434DAE0B149479307B7B
SMART KPI List,Nova Silva,Increase the power of your KPI’s by adding context with the SMART KPI List,2.4.0.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/kb-kpi-list/introduction-smart-kpi-list/,8/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002431,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/kpiTable2FA7B4711C7C41C08129D5AB7A72D537.2.4.0.0.pbiviz,kpiTable2FA7B4711C7C41C08129D5AB7A72D537
graphomate bubbles,graphomate,Meaningful portfolio analyses with up to 5 key figures and two value axes also as scatterplot,2024.4.3.0,https://www.graphomate.com/TermsConditions/graphomate_License_Conditions.pdf,https://public.graphomate.com/bubbles/graphomate_bubbles_data_protection.pdf,https://www.graphomate.com/en/contact/,8/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002735,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/graphomate_bubbles.2024.4.3.0.pbiviz,graphomate_bubbles
graphomate charts,graphomate,graphomate charts is a highly customizable visualization component,2025.1.1.0,https://www.graphomate.com/TermsConditions/graphomate_License_Conditions.pdf,https://www.graphomate.com/TermsConditions/graphomate_License_Conditions.pdf,https://www.graphomate.com/en/contact/,8/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002681,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/graphomatecharts.2025.1.1.0.pbiviz,graphomatecharts
graphomate matrix,graphomate,"Meaningful Tabular Visualization: Data-Driven, Fully IBCS-Compliant, In-Cell Charts and Calculations",2024.1.6.0,https://www.graphomate.com/TermsConditions/graphomate_License_Conditions.pdf,https://www.graphomate.com/TermsConditions/graphomate_License_Conditions.pdf,https://www.graphomate.com/en/contact/,8/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002526,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/graphomatematrix.2024.1.6.0.pbiviz,graphomatematrix
graphomate pictograms,graphomate,The graphomate pictograms are a visualization component based on icons,2025.1.1.1,https://www.graphomate.com/TermsConditions/graphomate_License_Conditions.pdf,https://public.graphomate.com/pictograms/graphomate_pictograms_data_protection.pdf,https://www.graphomate.com/en/contact/,8/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002744,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/graphomatepictograms.2025.1.1.1.pbiviz,graphomatepictograms
p6-gantt-chart-visual,Abdalla Dabes,Professional Gantt chart with P6-style hierarchical project management and baseline tracking,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://sites.google.com/view/abdallai-p6-gantt/privacy-policy,https://sites.google.com/view/abdallai-p6-gantt/support,8/20/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/abdalla_dabes.p6-gantt-chart-visual,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/p6GanttChartVisual23D4F5A6B7C8D9E0F1A2B3C4D5E6F7A8.1.0.0.2.pbiviz,p6GanttChartVisual23D4F5A6B7C8D9E0F1A2B3C4D5E6F7A8
Marginal Abatement Cost Curve,ChartPad,A two-dimensional bar chart to compare the cost and impact of different measures,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://chartpad.io/privacy,https://chartpad.io/contact,8/19/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/chartpad.macc,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/Macc1443994985041.1.0.0.0.pbiviz,Macc1443994985041
accoPLANNING Enterprise - Planning Power BI Writeback,Accobat AS,"Visual with writeback directly in Power BI for planning, master data (MDM), budgeting, forecasting",1.0.81.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://accotool-cloud.azureedge.net/accoplanning/resources/accoPLANNING%20-%20Privacy%20Policy.pdf,https://www.accobat.com/en-gb/support,8/19/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/accobat.accoplanning_enterprise,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA0.1.0.81.3.pbiviz,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA0
orcaviz-pro,OrcaViz,Bring location intelligence to Power BI with Orcaviz.com custom visuals,4.0.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://orcaviz.com/privacy-policy-for-orcaviz-power-bi-custom-visuals/,https://orcaviz.com/support/,8/19/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/symilarityltd1676913830957.orcaviz-pro,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/OrcaViz_PowerBI_Licenced_Visualisation_Pro_v2_1_0_0.4.0.2.0.pbiviz,OrcaViz_PowerBI_Licenced_Visualisation_Pro_v2_1_0_0
Icon Map Slicer,Tekantis,Advanced geospatial analytics made simple with Icon Map Slicer for Microsoft Power BI,1.0.0.1,https://www.iconmapslicer.com/docs/licensing/EULA,https://www.iconmapslicer.com/privacy,https://iconmapslicer.com/docs-slicer/support,8/18/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/tekantislimited1706613112857.iconmap_slicer,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/iconMapSlicer99906171E08E452C9C884530F82BBB86.1.0.0.1.pbiviz,iconMapSlicer99906171E08E452C9C884530F82BBB86
