Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-04-16T23:25:06Z,dynamicIcon42E60A7BCE5F44B49CE037965F8EAD9B,Dynamic Icon,SCvation GmbH,1.0.0.3,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,proTrendLineVisual4A1B2C3D5E6F7A8B9C0D1E2F3A4B5C6D,pro-trend-line-chart,Abdalla Dabes,1.0.0.2,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,safetyPyramidA1B2C3D4E5F6,safety-pyramid,Diego Dias,1.3.0.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,codexKpiCardA9B8C7D6E5F4A3B2C1D0E9F8A7B6C5D4,Codex KPI Card,Nexus Codex,1.1.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,ArabicStackedBarChartB74CD642BC2F427D96E2B18A6869C627,العربية Stacked Bar Chart,Convergent Business Technologies,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,calendarHeatmapVisual,Calendar Heatmap,Actinvision,1.0.0.2,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,progantt4F8A0C0EAB644C37B0A3682D3A3B9D91,ProGantt,Vectras Software,1.0.0.2,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,p6XERAdvancedAnalyzerA1B2C3D4E5F6A7B8C9D0E1F2,p6-xer-advanced-analyzer,Abdalla Dabes,1.0.0.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,codexBulletChartA1B2C3D4E5F6A7B8C9D0E1F2A3B4C5D6,Codex Bullet Chart,Nexus Codex,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,codexKpiSparklineCard97601004C2B941D98D2D5B75A19ADB9D,Codex KPI Sparkline Card,Nexus Codex,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,codexVarianceWaterfallC1D2E3F4A5B6C7D8E9F0A1B2C3D4E5F6,Codex Variance Waterfall,Nexus Codex,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,codexSparklineTableE1F2A3B4C5D6E7F8A9B0C1D2E3F4A5B6,Codex Sparkline Table,Nexus Codex,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,codexZoneGaugeF1E2D3C4B5A6F7E8D9C0B1A2F3E4D5C6,Codex Zone Gauge,Nexus Codex,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,codexProgressBarCardB1C2D3E4F5A6B7C8D9E0F1A2B3C4D5E6,Codex Progress Bar Card,Nexus Codex,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9_preview,"accoMASTERDATA Preview - Writeback, MDM, Masterdata, Table",Accobat A/S,1.1.17.6,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,arabicStackColumnB74CD642BC2F427D96E2B18A6869C627,العربية Stacked Column Chart,Convergent Business Technologies,1.0.0.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,proOrgChartC2BCD8D369DC45809305D851A085B47D,Pro Org Chart,HMR Consilium LLC,1.0.3.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,maps_lite,Maps Lite,relevantVisuals,1.0.0.7,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,pbigenie_hbc_solution_001,PBIGenie Horizontal Bar Chart,PBI Genie,1.0.0.7,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,sdmpbilinechartCC60D22E19824B0EAA54346D2DFD42A8,SDM Smart Line Chart,Socio Data Management,1.4.1.32,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA9_preview,"accoPLANNING Preview - Writeback, Planning, Matrix",Accobat A/S,1.0.87.2,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,sdmPbiTable78C63D3ED55C41ECB9F4B21D24D6AB3F,Cross Table,Socio Data Management,3.5.12.9,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,ProgressLayoutVisualAE185AE3152B4E76A50FFF8FB50FB766,progress layout,Elwaha.net,1.0.0.4,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,popupRangePicker9A069C9D80E4400AAB17E1CCA80F92B1,Calendar Popup Visual,BI Template,1.8.1.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,HierarchicalKPICardsCA7C3BAD43E74F74A328F87C569AA469,Hierarchical KPI Cards Tree,Convergent Business Technologies,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,BFVZPowerGantt,BFVZ PowerGantt,BFVZ LLC,6.2.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,dataCube19740818,DataCube 3D,RathinagiriSubbiah,1.0.0.5,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,calendarioNavegable4458F091FC6C4D2B938C5FE75EBAE776,Navigable Calendar Heatmap,Cabrera Labs Inc.,1.0.2.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,calendarHeatmapVisualA1B2C3D4E5F6A7B8C9D0E1F2A3B4C5D6,Calendar Heatmap for Power BI,Datayaga,2.0.5.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,dateRangeSlicerA1B2C3D4E5F6,Date Range Slicer,Cabrera Labs Inc.,1.0.2.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,spiderMapVisual29f85be4cb544cadb36c2350c123f76b,Spider visual,intecs,1.0.1.3,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,soakwinnerVisualD44533AFD9B9499AA666FE7B8DC2395C,Winner Visual,SOAK A/S,1.0.0.7,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,AdvancedTableAE185AE3152B4E76A50FFF8FB50FB766,Filtered Table by Elwaha.net,Elwaha.net,1.0.0.4,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,slicerbar3CFEC581C7714376BAAD037A86A563B6,SLICERBAR,HighCoordination GmbH,1.0.0.2,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,SynopticPanelE2B5B9B6B0B14B8C8B0E6C0A7D6A1F01,sigfarmgeosynoptic,Sigfarm,1.0.0.2,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,monthlyvcsvizB7F8CB4A472E4248BBC371C5C3157F56,Monthly_VCS_Dunoxed,Dunboxed,1.0.0.6,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,courant93A8FD5B92F848C88242B1E81C8C33C7,courant-flow,Information Workers,1.0.1.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,imageGridVisual,Fancy Image Grid,Actinvision,1.0.0.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,GlobalSearch1A2B3C4D5E6F,Global Search,Diego Menezes Dias,1.2.1.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,htmlContentViewer_B1C2D3E4F5A6B7C8D9E0F1A2B3C4D5E6,HTML Content Viewer,SpotBISystem GmbH,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,LineageVisualPBINativeTable2026,Power BI Lineage Explorer,DataWithSNS,1.2.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,FlowVisual_C29F1DCC_81F5_4973_94AD_0517D44CC06A,Power Automate visual for Power BI,Power Automate,1.12.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,periodnavigator1A2B3C4D5E6F7G,Period Navigator,Minimal BI,1.0.0.2,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,cartogram,Cartogram,relevantVisuals,1.0.0.2,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,alArabiaMatrixVisualC626A7FAD505427BAD316144B9666FE9,العربية Matrix by CBT,Convergent Business Technologies,1.0.0.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,sunRayChartE25F330002A4482B826CD486F8BBECA5,Datellers Sunray Chart,DATELLERS PRIVATE LIMITED,1.0.2.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,bfvzPowerHealth3A7F29C1,BFVZ PowerHealth,BFVZ LLC,5.8.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,dataPlayE81CB015D0314A9F8B550AD020CC03F7,Datellers Data Play,DATELLERS PRIVATE LIMITED,1.0.2.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,waterFallArabic12A9684F7CD8470EA3570A5FAD3AAAFC,العربية Waterfall Chart Arabic,Convergent Business Technologies,1.0.0.2,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,stockHLOCEC03A1F5B2494CB7ACC87C377E9A25E1,stock_view_pro,DSLSoft,1.0.0.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,MerlinV3A1B2C3D4E5F6A7B8C9D0E1F2A3B4C5,Merlin for Power BI,Cabrera Labs Inc.,3.1.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,courbedegrade0E5B94303DBB4B71884B9B500B8496FB,Gradient Line Chart,Data SL Consulting,1.0.0.3,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,flowmapMapLibreB7F3A9D2E4C6,Flow Map for Power BI,DataViz Studio,2.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,Trend_And_Anomaly_Detection_V_1_0,Trend & Anomaly Detection,Clear iQ Analytics,1.0.2.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,dgaTriangleE7078037046D44A98F8C68F9334D55F4,DGA Fault Triangles,ReadyViz.com,1.0.0.9,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,politemailb8e3f237d2934ae2ac617d4524990658,Circular Gauge,PoliteMail Software,1.2.0.4,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,WriteBackExtreme,WriteBackExtreme,Apps for Power BI,1.0.0.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,accoCOMMENT_4DAA52ABFBF441E2A7898A79384CAFC9_preview,accoCOMMENT Preview - Writeback for contextual text based commentary and ratings,Accobat A/S,1.0.1.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,CV_mccalendar_9f3a12b48c2d4fd7b8f691a2d8e4c7a1,mcCalendar visual,Mormitech,1.0.1.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,histogrammeperso617D19C842BC4DB48BE9AA56788C1821,Rounded Bar Chart,Data SL Consulting,1.0.0.4,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,Jedizer_TargetyConstructionKPI_d7e997e0a858448786820ea203797add,Targety - Construction and Real Estate KPI,Jedizer Company,1.0.0.1,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,datepickerSlicer2C74C1CC18954578B4EDBB55AB82F91D,Datepicker by Solverix,Solverix,1.3.0.1,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,monTableauPersoCF0BED4C19044D588EBF656397EF1EB4,Customable Table,Data SL Consulting,1.0.0.3,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,urlImageVisualF94A94ED19DC4BDDA37647D0E682CAEF,Dynamic-URL-Image-Visual,Anurit,1.0.0.4,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,bumpChartB48F185DA6DB46AB89E89E3C66CAF28C,Bump Chart and Rankings - ChartPad,ChartPad,1.0.0.7,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,oixTimelineEBCA53AA6EAF429AA18CF5E2F4E6E3AD,OIXIO | Timeline Slicer,OIXIO Estonia,3.0.0.2,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,ProgressKPI,Zentre Studio - Power BI Progress KPI,Voiceback Analytics Pvt. Ltd.,1.0.0.3,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,duke_astral_narrative,Astral AI Narrative,Astral Insights,1.8.1.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,carteperso6072D0091B54475C86AD0C3BF419D312,Pin Map,Data SL Consulting,1.0.3.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,monthlycombovizB7F8CB4A472E4248BBC371C5C3157F56,Monthly VCS,Dunboxed,1.0.1.6,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,sankyCDF055826A7445B69EA680115F2C1B2F,Arx Sankey,Arxscan Info,1.0.0.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,vennA529AC1DE357480E8FDFA5B95F116E1F,Arx Venn,Arxscan Info,1.0.0.2,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,testViz5532A911A7C245CB96D292C12FF0D622,Arx Packed Bubble,Arxscan Info,1.0.0.3,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,wtwCustomFilter,WTW Custom Filter,WTW FRANCE,1.0.0.2,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,bulletChart63D691B409F54DA593E5BA5FEAB103BC,Bullet Chart by Dunboxed,Dunboxed,1.0.0.3,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,multiparentTreeChart7CD2A7F4DD954F3AAD1002050F4872C8,Recursive Hierarchy Chart,BI-Automation Gmbh,1.1.0.11,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,lightboxgallery,Lightbox Gallery,Invenia,1.0.0.2,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,comparisonTable97CE315D158843019602B15CF4A4063F,Comparison Table,NeenOpal Inc,1.0.0.2,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,spcattributeA4A6D9734FE726AD9F6AF873B88AF54A,SPC Control Chart (Pro),PBIVizEdit.com,1.0.1.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,familyTree282714CECFB94A17B7B013A205F12310,Family Tree,WorkforceVision LTD,1.0.0.9,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,planogramviewer_v2,Planogram viewer,Invenia,1.0.0.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,vistogram934AC2195C17486FB145607519F883B4,Vistogram by Omnivisto,Omnivisto Ltd,1.0.0.31,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,xerppabalancesheet,Balance Sheet Xerppa,Gestión y Finanzas 365 SL,1.0.0.1,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,heatmap6E37D8621FDC58E6A4C26F5C8550EBCF,Heatmap Chart (Pro),PBIVizEdit.com,1.0.1.1,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,daterangeslicer421246611570,PowerBI日期切片器视觉对象,damonsoul,1.0.0.7,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,cpganttchartbypmf2030,cpGantt Chart,PMF,1.0.0.2,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,PBIMessageBars7AD84BE9472948BCBC7B860DEEE51D16,Contextual Message Bars,Doccrs Analytics,1.0.0.4,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,circleBarF6B522FEB5C24FCD8DEF840EED8C8F29,Arx Circle Bar,Arxscan Info,1.0.0.2,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,accoCOMMENT_4DAA52ABFBF441E2A7898A79384CAFC0,accoCOMMENT Enterprise - Writeback for contextual text based commentary and ratings,Accobat A/S,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,dateSlicer42980DDE81084DD78C41F87CD03E5C0C,Date Slicer by SWHK,sharewinfohk,1.0.4.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,fillLevelVisual39008E68749D4DCABC425B929161A0D0,Fill Level Indicator Visual,Murat Mutlu,1.0.4.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,groupwaterfall0DCB03559EA84A4DA042B4657167F1AB,Group waterfall by SWHK,sharewinfohk,1.0.4.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,BasedOnYourCountDown,Your Count Down Timer,Based On,1.0.0.0,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,Category_Dynamic_table,EESTIOFINSA Category Dynamic Table,Mariano Jofre,1.0.0.6,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,spcattribute4E9E8D366CDCD84C7740E9B00110B956,SPC Chart (Standard),PBIVizEdit.com,1.0.0.1,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,SuperTables_Next,SuperTables,Apps for Power BI,6.0.3.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,layout67094A5E430B4B6C9CFC89FDFAF2D40F,Interactive Panel,Time Impact AI,1.2.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,CountdownVisualProF2E8A6B7,my-mind countdown pro,MY-MIND S.R.L.,1.0.3.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,accoCOMMENT_4DAA52ABFBF441E2A7898A79384CAFC9,accoCOMMENT - Writeback for contextual text based commentary and ratings,Accobat A/S,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,BCanomalyDetection7DDA799B80864DB2A83E755F46BF39D3,bcanomalydetection,BRATLIE CODING,1.0.0.6,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,slicer25FFE7327DD94242A1F24F6D86AB166E,Mahaaya Super Slicer,Mahaaya LLC,1.0.0.2,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,myCustomVisual12345,Sales Insight Power BI Visual,Out2SolGlobal,1.0.0.4,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,spc24B4E49A30FCE40ED9A9AD7D15BB67932,Control Chart (SPC),iSPC,1.0.0.3,0,,0,,0,,Certified,
2026-04-16T23:25:06Z,nebulaVisualE8300A61FF3245F2AAC533CDB9B7260B,Nebula by BI Samurai,BI Samurai,1.0.0.3,0,,0,,0,,Certified,
