Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2025-07-24T23:16:07-05:00,kpi_tree,KPI Tree,pbi-consultants,1.0.0.7,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,comparisonChart244C6B9FE31D49BB8FA2BBEE4006D27A,comparisonChart,sharewinfohk,1.0.2.0,0,,0,,0,,Certified,
2025-07-24T23:16:07-05:00,playslicer0DCB03559EA84A4DA042B4657167F4CB,Play slicer by SWHK,sharewinfohk,1.0.1.1,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,doctor_viz_timeline_events,DoctorViz - Timeline Events,"Kava ir Kodas, UAB",1.0.0.2,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,milestonetrendanalysis8B8F28BDC436415E845B3FB4CEA61000,Milestone Trend Analysis (MTA) by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.5,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,treeF3F5EB7A19B14879BDE6ACED936CCA62,Indented Tree Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.0,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,traqplanpoapB91975A170EF46D88ADB398C2225BCC2,Plan on a Page / Roadmaps (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,traqplanwaterfallC93A1D99C6864217B22242C75DD48E57,Waterfall Timeline (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,traqplanganttC522B51ED3194E54AB820126A5398AB6,Inline Gantt Timeline (Free with Watermarks) by Traqplan,Traqplan,2.0.3.1,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,projectOrgChart86663AD305F9427F96E241D2B3F03857,Project Org Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.3,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,jobnet7DD37433644745C993F066FF4654FFDB,JobNet Visual,POPFINGER IT Consulting,1.0.0.3,0,,0,,0,,Certified,
2025-07-24T23:16:07-05:00,pbihtmltableFA26E5669EC54966B77CDF2A86CCFD32,Paginated HTML table,Xpedited Consulting B.V.,1.0.0.2,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,TwoWB25320C54F4184F8EA42E7B7D8A4A928F,TwoWriteBack,2BIT AG,3.0.8.0,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,editgridAgGridA8E9B44F8F9D6C689D09A39B46,Edit Grid,SoftClouds LLC,1.0.1.8,0,,0,,0,,Not Certified,
2025-07-24T23:16:07-05:00,boxandwhiskerwithpoints3B3DF5C11B683E5DB4E630DD7899B035,Box and Whisker (Pro),PBIVizEdit.com,5.1.0.3,0,,0,,0,,Certified,
2025-07-24T23:16:07-05:00,revenueFilterA7F9B3D814C27EA48CDE12F90B38D7AC3,Revenue Filter by JTA,JTA The Data Scientists,1.0.1.1,0,,0,,0,,Not Certified,
